,naming_orig,RMSE,RMSSE,SMAPE,CM,RMSE-model,RMSSE-model,SMAPE-model,CM-model
445,mipt_alpha_7,3120559.145794228,0.9444049842536472,27.86918580532074,0.8707947306151881,NeuralProphet_gl,NeuralProphet_gl,NeuralProphet_gl,Prophet
446,mipt_alpha_95,1419648.9175003795,0.6102428935312824,16.85556471347809,0.7901434588393318,CatBoostDirectPipelineEtna_3lags,CatBoostDirectPipelineEtna_3lags,CatBoostDirectPipelineEtna_3lags,BaselineMean
447,mipt_alpha_340,1480210.2856013398,0.7324398416415109,13.052929937839508,0.8262269509043114,NeuralProphet,NeuralProphet,LightAutoML_mult_gl,BaselineMean
448,mipt_alpha_336,894135.4405144671,0.6502359422909312,19.987794756889343,0.8117818193313736,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean
449,mipt_alpha_514,1746052.4993710814,0.5886375249753988,14.121732115745544,0.8050190676358732,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet,Prophet
450,mipt_alpha_621,2335212.074460048,0.8586896780590373,12.28041872382164,0.8500380678391845,Prophet,Prophet,NeuralProphet_gl,Prophet
451,mipt_alpha_246,1682775.8431353832,0.6048145513379695,12.02075257897377,0.8167943117997665,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet
452,mipt_alpha_536,2448958.781549416,0.880190075445138,15.590296685695648,0.8598209207879983,LightAutoML_mult_gl,LightAutoML_mult_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,ARIMAEtna
453,mipt_alpha_373,1099867.1694054697,0.8451089045235349,12.386620789766312,0.8423646128120148,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,TFTTuningObjective_gl,OLS
454,mipt_alpha_4,1560182.2915441643,0.7569873072173531,16.689300537109375,0.8324412397978489,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,OLS
455,mipt_alpha_198,1719620.4291877905,1.3842411720513688,18.59617978334427,0.8850785835733509,NeuralProphet,NeuralProphet,NeuralProphet,OLS
456,mipt_alpha_132,2236646.2006066134,0.7894115522189773,12.61616349220276,0.8269879826031199,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
457,mipt_alpha_122,1760073.037611792,0.7488772062206883,14.526334404945374,0.8267433210845787,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,NeuralProphet,OLS
458,mipt_alpha_617,1378683.5257563645,0.4649869473760384,21.21462076902389,0.7619196451213974,DeepARTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,LSTNetTuningObjective_gl,BaselineMean
459,mipt_alpha_1,1388857.026663292,1.3111231147954443,18.985480070114136,0.8785067373344134,ARIMAEtna,ARIMAEtna,ARIMAEtna,OLS
460,mipt_alpha_21,2245659.0823720326,0.8401631847124972,13.607072830200195,0.8416172165283194,Prophet,Prophet,Prophet,OLS
461,mipt_alpha_277,1776089.4040199665,0.6463584814586434,19.561822712421417,0.8201066996380096,LightAutoML,LightAutoML,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
462,mipt_alpha_613,2570874.2102001025,0.8438405460847753,16.51838570833206,0.8501625801478028,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective_gl,OLS
463,mipt_alpha_569,65535.55468598706,0.9831917637908132,58.94439220428467,0.8531033222707552,TFTTuningObjective_gl,TFTTuningObjective_gl,ARIMAEtna,BaselineMean
464,mipt_alpha_643,922377.9827380964,0.4754681608878502,45.83331346511841,0.7679435274876737,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,ARIMAEtna,BaselineMean
465,mipt_alpha_416,536499.4449204957,0.6871776756366005,11.109577864408491,0.8073815735482318,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
466,mipt_alpha_69,2845453.7154865125,0.9964578581592706,19.28727626800537,0.855250931429154,NeuralProphet_gl,NeuralProphet_gl,Prophet,OLS
467,mipt_alpha_283,1531529.7938675564,0.4440012185450556,25.442391633987427,0.791223591691568,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
468,mipt_alpha_359,1403236.999831461,0.8552162619025762,16.22552126646042,0.831366030213003,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,TFTTuningObjective_gl,BaselineMean
469,mipt_alpha_59,486268.5632939888,0.6604990289076283,19.66014802455902,0.8082663465844937,Prophet,Prophet,Prophet,OLS
470,mipt_alpha_195,1531468.943570192,0.7538680552722774,21.70972526073456,0.8208081170871131,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,NeuralProphet,OLS
471,mipt_alpha_245,3451250.230584853,0.8784301746073488,30.53296208381653,0.867696886437789,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags
472,mipt_alpha_457,2234703.6374857407,0.9064213159720186,21.24183773994445,0.8452514014124913,NeuralProphet,NeuralProphet,Prophet,OLS
473,mipt_alpha_437,2081301.160040036,0.8964199341907924,19.487233459949493,0.8409410305019334,Prophet,Prophet,TFTTuningObjective_gl,OLS
474,mipt_alpha_487,1740408.1253039471,0.647853140555271,16.352583467960358,0.817708770446889,Prophet,Prophet,TFTTuningObjective_gl,Prophet
475,mipt_alpha_248,881526.251724814,0.5011972122069746,19.649405777454376,0.7639935966119114,LSTNetTuningObjective_gl,LightAutoML,LightAutoML,BaselineMean
476,mipt_alpha_493,2065842.5323765604,1.0602588774770785,13.083046674728394,0.8575692111377955,ARIMAEtna,ARIMAEtna,ARIMAEtna,OLS
477,mipt_alpha_302,780772.2591793333,0.937318048470092,18.051624298095703,0.8288614636442815,Prophet,Prophet,Prophet,OLS
478,mipt_alpha_505,2464302.433803124,1.2266964773345457,37.5404953956604,0.859287051768651,BaselineMean,BaselineMean,BaselineMean,BaselineMean
479,mipt_alpha_421,1018319.0576474548,0.6827321753082723,13.4401336312294,0.8396078057135188,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags_gl
480,mipt_alpha_376,2534734.794856456,0.8979523774038597,15.898922085762024,0.8575813608896131,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
481,mipt_alpha_363,2200417.557813971,0.90331793245574,14.873884618282318,0.8570027929532217,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective_gl,OLS
482,mipt_alpha_546,1648397.7362372226,0.6439180123916197,15.65832495689392,0.8198849708020722,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,TFTTuningObjective_gl,OLS
483,mipt_alpha_167,1677532.8987629423,0.8451785829882208,16.514097154140472,0.8384898596401054,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
484,mipt_alpha_292,1552785.510081801,0.8712219570274675,12.723733484745026,0.8449485684606779,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet,OLS
485,mipt_alpha_209,1099949.513314134,0.6261825794882107,12.015854567289352,0.7864057337744456,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,DeepARTuningObjective_gl,OLS
486,mipt_alpha_326,2050721.2640707656,0.8227033563666161,13.338573276996613,0.8333573433857153,LightAutoML_mult_gl,Prophet,LightAutoML_mult_gl,BaselineMean
487,mipt_alpha_606,2336742.646663513,0.973069579717852,15.562234818935394,0.8583004227619468,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,OLS
488,mipt_alpha_124,1434681.6034117118,0.7241307943424479,13.502590358257294,0.8223857096785068,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,BaselineMean
489,mipt_alpha_558,2079780.742166828,0.760114120063136,20.34212201833725,0.827660420867254,NeuralProphet,NeuralProphet,NeuralProphet,BaselineMean
490,mipt_alpha_520,2677043.9853420416,0.6967471458823282,13.92631083726883,0.817182268406997,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
491,mipt_alpha_30,2013205.680452944,1.4177084631320072,15.046778321266174,0.8903324459705206,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
492,mipt_alpha_438,1414113.7838915226,0.992396271063228,14.261431992053986,0.8586065427604468,NeuralProphet,NeuralProphet,TFTTuningObjective_gl,OLS
493,mipt_alpha_208,548862.6567147741,0.6519896421071317,17.067965865135193,0.8017576695199995,LightAutoML,LightAutoML,LightAutoML,BaselineMean
494,mipt_alpha_338,1759099.7482303272,1.006238514863163,26.062166690826416,0.8474023135526205,LightAutoML_mult_gl,LightAutoML_mult_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,BaselineMean
495,mipt_alpha_145,976383.463030791,0.8395812761459095,12.63350546360016,0.8270433173793025,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,OLS
496,mipt_alpha_458,1003016.624771494,0.877409141822846,13.297036290168762,0.8432532357945228,LightAutoML_mult_gl,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
497,mipt_alpha_274,483225.3111251521,0.8609067097865332,12.826496362686155,0.8426127523541711,NeuralProphet,NeuralProphet,NeuralProphet,OLS
498,mipt_alpha_409,2491856.0817254274,0.824477384095489,20.906463265419006,0.8430100591661238,Prophet,Prophet,LightAutoML,Prophet
499,mipt_alpha_181,2743422.1337183965,0.7144494354432964,18.19910854101181,0.8267676429925526,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
500,mipt_alpha_231,3962588.92987905,0.8943721257421389,15.806031227111816,0.8327363774097017,LightAutoML,LightAutoML,LightAutoML,OLS
501,mipt_alpha_149,2136564.528126403,0.6970339924303876,14.01003897190094,0.8067725077730684,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML_mult_gl,OLS
502,mipt_alpha_511,2922188.227662277,0.9684575343515642,14.171479642391205,0.8595332356006532,NeuralProphet,NeuralProphet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,ARIMAEtna
503,mipt_alpha_158,766248.4132342461,0.8736601800242118,13.611270487308502,0.8509285247166287,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,LightAutoML_mult_gl,OLS
504,mipt_alpha_62,3603044.223133544,0.7276086088375063,15.10913074016571,0.8395148965464938,NeuralProphet,NeuralProphet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
505,mipt_alpha_349,2478362.4301865133,0.8205040898250521,15.428109467029572,0.8331821227323892,Prophet,Prophet,Prophet,OLS
506,mipt_alpha_10,1868029.526653152,0.6963443805674142,21.406318247318268,0.8353952424728899,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags
507,mipt_alpha_47,4066580.4267664496,0.8333233233354878,12.3249813914299,0.8443556593968462,Prophet,Prophet,Prophet,Prophet
508,mipt_alpha_574,2869939.9936416787,0.899608626114719,17.62792319059372,0.8475039536905775,NeuralProphet_gl,NeuralProphet_gl,NeuralProphet_gl,OLS
509,mipt_alpha_138,2414664.5213875985,0.9207527925925496,17.376405000686646,0.864140173204694,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
510,mipt_alpha_120,1888336.3106565524,0.6031620661106255,12.35342100262642,0.8263227577186298,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl
511,mipt_alpha_176,1500637.2374001653,0.6558807445410744,13.577975332736967,0.8224024387320273,NeuralProphet,NeuralProphet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,BaselineMean
512,mipt_alpha_262,835019.0639260878,0.7481044091116505,17.459341883659363,0.8331353135406951,NeuralProphet,NeuralProphet,TFTTuningObjective_gl,OLS
513,mipt_alpha_186,1352572.6507008784,0.860948696101712,12.148937582969666,0.8490572410610946,Prophet,Prophet,TFTTuningObjective_gl,Prophet
514,mipt_alpha_221,1732358.2609610518,0.8950614480901402,18.90217214822769,0.8432931545898643,NeuralProphet,NeuralProphet,NeuralProphet,BaselineMean
515,mipt_alpha_37,3029661.6109077265,1.5971835895675075,24.446268379688263,0.9033664582692398,NeuralProphet,NeuralProphet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
516,mipt_alpha_486,2174293.828990001,0.7072200839162264,17.339828610420227,0.8229370768732616,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet,OLS
517,mipt_alpha_321,1742348.6382145225,0.7999168847995368,16.660255193710327,0.8197998591437936,NeuralProphet,NeuralProphet,NeuralProphet,BaselineMean
518,mipt_alpha_259,1534140.8268291408,1.0147000844715133,20.707914233207703,0.8610864610985415,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
519,mipt_alpha_73,1653084.9098869665,1.0457807253073668,13.937807083129885,0.8578989003940164,ARIMAEtna,ARIMAEtna,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
520,mipt_alpha_156,1881239.0576255848,1.1311119354707435,17.62155592441559,0.8801986485010729,TFTTuningObjective_gl,TFTTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
521,mipt_alpha_27,1464864.8384994434,0.9727535997285364,17.33158528804779,0.8526330947780684,NeuralProphet_gl,NeuralProphet_gl,NeuralProphet_gl,OLS
522,mipt_alpha_235,2964428.0921189506,0.7678154356368684,17.06407368183136,0.8366712002631735,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
523,mipt_alpha_474,2348709.470516948,0.7980146954344518,18.01651120185852,0.842204688079675,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
524,mipt_alpha_179,1796250.775543326,0.5625952496208482,11.481046676635742,0.8044978426234256,LightAutoML,LightAutoML,LightAutoML,Prophet
525,mipt_alpha_227,1787776.361996097,0.7515750842605281,13.455572724342346,0.838742387612036,LightAutoML_mult_gl,LightAutoML_mult_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
526,mipt_alpha_305,1375658.5369807435,0.8255853573169288,14.770923554897308,0.8433645584813315,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
527,mipt_alpha_431,1216194.5983238043,0.8260334588475128,45.26003897190094,0.8308649302967606,LightAutoML_mult_gl,Prophet,LightAutoML_mult_gl,OLS
528,mipt_alpha_20,2496134.901790366,0.8168142633752274,13.837885856628418,0.8406129198236616,NeuralProphet_gl,NeuralProphet_gl,NeuralProphet_gl,OLS
529,mipt_alpha_129,487473.7453607117,0.599426712033613,11.48294135928154,0.7848813375194224,ARIMAEtna,ARIMAEtna,CatBoostAutoRegressivePipelineEtna_3lags,OLS
530,mipt_alpha_351,918488.1864281108,0.5016930456457599,15.239636600017548,0.7810668958855719,LightAutoML,LightAutoML,LightAutoML,OLS
531,mipt_alpha_101,3472466.1364511536,0.8084194665810805,12.701009213924408,0.851421817300561,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
532,mipt_alpha_362,4120260.4411973767,1.287974739784714,19.77420002222061,0.8733905315667132,Prophet,Prophet,Prophet,OLS
533,mipt_alpha_65,1716162.5955602226,0.9188878831846974,14.875437319278715,0.8485813153311159,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,DeepARTuningObjective_gl,OLS
534,mipt_alpha_88,1434661.1843860557,0.6951759651608967,13.823683559894562,0.8118970706448616,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML,OLS
535,mipt_alpha_137,1063394.6649781538,0.7069456604389867,14.257939159870148,0.8209186937173482,NeuralProphet,NeuralProphet,NeuralProphet,BaselineMean
536,mipt_alpha_323,2393500.828747716,1.3872531796663214,23.233410716056824,0.9014647738292854,ARIMAEtna,ARIMAEtna,CatBoostAutoRegressivePipelineEtna_horizonlags,ARIMAEtna
537,mipt_alpha_467,1600093.3860747004,0.7241316087235602,14.40690904855728,0.8356301303414235,NeuralProphet,NeuralProphet,Prophet,Prophet
538,mipt_alpha_390,2350365.096432467,0.8134503486548907,16.320857405662537,0.8386691369807888,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
539,mipt_alpha_379,1443215.9332158165,0.9486076741705384,14.31741863489151,0.8719749660438727,NeuralProphet,NeuralProphet,NeuralProphet,OLS
540,mipt_alpha_454,3374107.3479923545,1.3333034309906502,23.22407364845276,0.8955348751773722,NeuralProphet,NeuralProphet,NeuralProphet,OLS
541,mipt_alpha_242,2402173.7049064543,1.022204576441741,20.485807955265045,0.8526596253744376,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,DeepARTuningObjective_gl,OLS
542,mipt_alpha_322,1455552.6514530487,0.8174997496706612,21.54014855623245,0.8345441848660778,TFTTuningObjective_gl,TFTTuningObjective_gl,NeuralProphet_gl,OLS
543,mipt_alpha_255,1551942.3540634492,0.6594594968331083,26.419976353645325,0.7971988445566942,Prophet,Prophet,LightAutoML,BaselineMean
544,mipt_alpha_562,2336847.984608327,1.1462675715831168,20.86326777935028,0.8605806402617211,Prophet,Prophet,LightAutoML_mult_gl,OLS
545,mipt_alpha_148,647322.0576127466,0.7281429886367482,10.88864654302597,0.8246263100823379,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
546,mipt_alpha_387,2894478.872822533,0.8913843994258144,19.002360105514526,0.8501917435598199,TFTTuningObjective_gl,TFTTuningObjective_gl,LightAutoML_mult_gl,OLS
547,mipt_alpha_39,1967534.595245532,0.7857568720863408,13.872478902339935,0.8434527303300243,LightAutoML_mult_gl,LightAutoML_mult_gl,DeepARTuningObjective_gl,OLS
548,mipt_alpha_75,1193003.7279539406,1.0736519247512524,16.719405353069305,0.8702764568257477,NeuralProphet,NeuralProphet,TFTTuningObjective_gl,OLS
549,mipt_alpha_608,933633.8952544514,1.0080561842210898,13.875384628772736,0.8564817474528286,Prophet,Prophet,Prophet,OLS
550,mipt_alpha_80,1553089.275146796,0.7342847490426982,12.063080817461014,0.8183843078694726,LightAutoML_mult_gl,LightAutoML_mult_gl,NeuralProphet_gl,OLS
551,mipt_alpha_494,2914506.6521248496,0.9391888243952348,16.05071872472763,0.867197663037319,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
552,mipt_alpha_348,694092.224511988,0.8870306806115706,22.24926948547364,0.8573541313855316,NeuralProphet_gl,NeuralProphet_gl,NeuralProphet_gl,OLS
553,mipt_alpha_32,2081955.881399988,0.746605726649799,11.982843279838562,0.8316314776984096,Prophet,Prophet,TFTTuningObjective_gl,Prophet
554,mipt_alpha_403,1928614.4285014565,0.72999430027746,17.212387919425964,0.8368932456811249,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,NeuralProphet,OLS
555,mipt_alpha_366,3656730.381310605,0.9882602964906532,14.847216010093687,0.8737456216610988,NeuralProphet_gl,NeuralProphet_gl,LightAutoML_mult_gl,OLS
556,mipt_alpha_236,1402098.935852959,0.9254134325595988,14.981015026569366,0.8557682797139161,TFTTuningObjective_gl,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
557,mipt_alpha_501,2034022.2524328488,1.0262004384260772,14.389124512672424,0.8609458023175157,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,BaselineMean
558,mipt_alpha_298,939973.958992482,0.9304276407301828,15.078487992286682,0.8273304472205391,OLS,OLS,OLS,OLS
559,mipt_alpha_111,1761015.347558334,0.7271236995798583,14.435400068759918,0.8223840092557697,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
560,mipt_alpha_92,1896281.3576893064,1.1369621877927003,17.614012956619263,0.8652790789231006,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
561,mipt_alpha_271,1873578.9154065545,0.7942197778491857,11.449407041072844,0.8274725023038207,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
562,mipt_alpha_233,2505491.8662745645,0.6399495008149987,11.041035503149033,0.8225594877700332,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
563,mipt_alpha_218,1674963.6894643418,0.93925430937435,15.988674759864807,0.8399194686078725,LightAutoML,LightAutoML,CatBoostDirectPipelineEtna_horizonlags,BaselineMean
564,mipt_alpha_127,2276419.7128930334,1.110588700518824,57.78878331184387,0.8479781933166108,OLS,OLS,OLS,OLS
565,mipt_alpha_629,1927263.2835105848,1.7570264459096825,19.29066479206085,0.9008138960027647,Prophet,Prophet,OLS,OLS
566,mipt_alpha_140,1572844.9165508975,0.64550611668255,16.034190356731415,0.8231466901817284,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,OLS
567,mipt_alpha_525,709461.6130221564,0.7383219061268211,17.408165335655212,0.8277186310024005,Prophet,Prophet,Prophet,OLS
568,mipt_alpha_225,1914047.68221484,0.6422801869486555,15.103869140148165,0.801471820923647,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,BaselineMean
569,mipt_alpha_542,1919375.326647709,1.0470104886486369,38.23041617870331,0.8666767947167676,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
570,mipt_alpha_53,607213.1666556647,0.5389801820525091,8.2847960293293,0.799503958769668,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
571,mipt_alpha_371,3434236.631828389,0.9230026781031532,13.590164482593536,0.8688402837900104,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
572,mipt_alpha_332,1461087.6548325224,0.8841468799446585,26.10190510749817,0.8489243903732431,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,TFTTuningObjective_gl,Prophet
573,mipt_alpha_272,1832289.12862572,0.5751822561495441,17.711864411830902,0.8050526695075584,LightAutoML,LightAutoML,LightAutoML,BaselineMean
574,mipt_alpha_368,3639662.9100354887,2.337443700756068,14.170217514038086,0.9341692452494623,ARIMAEtna,ARIMAEtna,ARIMAEtna,ARIMAEtna
575,mipt_alpha_18,2341483.312651192,0.8307697179244525,15.435075759887695,0.8376056450318312,DeepARTuningObjective_gl,DeepARTuningObjective_gl,LightAutoML_mult_gl,OLS
576,mipt_alpha_623,1309935.515237296,0.4143189084327947,27.77995765209198,0.7555790221322096,LightAutoML,LightAutoML,LightAutoML,BaselineMean
577,mipt_alpha_60,1365575.2212397528,0.9604475627745138,16.01385921239853,0.8588404448867462,Prophet,Prophet,DeepARTuningObjective_gl,OLS
578,mipt_alpha_168,1118574.6505119808,0.5414498466626061,23.39344471693039,0.8074082337172376,NeuralProphet,NeuralProphet,LSTNetTuningObjective_gl,Prophet
579,mipt_alpha_392,1555962.1033122882,0.8220055053909561,15.986283123493196,0.8432201593201929,LightAutoML_mult_gl,LightAutoML_mult_gl,TFTTuningObjective_gl,OLS
580,mipt_alpha_518,2200610.4269061345,1.0388176303504797,20.60941904783249,0.8604621987546351,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,OLS
581,mipt_alpha_532,684273.8015736098,0.3625659579416383,46.66875302791596,0.757349871291042,ARIMAEtna,ARIMAEtna,ARIMAEtna,ARIMAEtna
582,mipt_alpha_135,1104693.8981057152,0.9630883815474444,16.736026108264923,0.8313611427404533,OLS,OLS,OLS,OLS
583,mipt_alpha_412,496170.0869661532,0.7254248521840073,13.227619230747225,0.816119594082706,LightAutoML_mult_gl,Prophet,LightAutoML_mult_gl,BaselineMean
584,mipt_alpha_300,1733193.659882242,1.016854165877231,9.267348796129228,0.8376725664961079,OLS,OLS,OLS,OLS
585,mipt_alpha_375,2135067.7485007355,0.7437411330923374,12.936538457870483,0.837980612748935,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
586,mipt_alpha_420,1077959.5520723402,0.7260724891165974,44.35515999794006,0.8065014062705256,LightAutoML_mult_gl,Prophet,NeuralProphet,OLS
587,mipt_alpha_626,993948.6079591842,1.0469087720398034,16.711293160915375,0.8651346085210827,TFTTuningObjective_gl,TFTTuningObjective_gl,DeepARTuningObjective_gl,OLS
588,mipt_alpha_324,830190.3963597749,0.9229588587057644,17.03926771879196,0.8372832568636195,Prophet,Prophet,Prophet,OLS
589,mipt_alpha_506,1197999.5323404763,0.984510093427669,15.344838798046112,0.8496178026943231,TFTTuningObjective_gl,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
